country,brand_name,months_postgx,volume
COUNTRY_0024,BRAND_31BE,0,69125.53331532172
COUNTRY_0024,BRAND_31BE,1,68364.99228907154
COUNTRY_0024,BRAND_31BE,2,66868.86185471696
COUNTRY_0024,BRAND_31BE,3,62595.493498817064
COUNTRY_0024,BRAND_31BE,4,65820.68624848833
COUNTRY_0024,BRAND_31BE,5,63581.76221771399
COUNTRY_0024,BRAND_31BE,6,63013.344530864626
COUNTRY_0024,BRAND_31BE,7,62383.567892101615
COUNTRY_0024,BRAND_31BE,8,60820.662360222486
COUNTRY_0024,BRAND_31BE,9,56658.51039475713
COUNTRY_0024,BRAND_31BE,10,57011.25455518539
COUNTRY_0024,BRAND_31BE,11,57333.096208677845
COUNTRY_0024,BRAND_31BE,12,55861.33063334624
COUNTRY_0024,BRAND_31BE,13,56563.00755217353
COUNTRY_0024,BRAND_31BE,14,54755.85757445157
COUNTRY_0024,BRAND_31BE,15,52425.231002554
COUNTRY_0024,BRAND_31BE,16,55424.69955461134
COUNTRY_0024,BRAND_31BE,17,52782.49746809532
COUNTRY_0024,BRAND_31BE,18,52912.606639079015
COUNTRY_0024,BRAND_31BE,19,52208.44062573799
COUNTRY_0024,BRAND_31BE,20,50802.55600834735
COUNTRY_0024,BRAND_31BE,21,48196.15594421542
COUNTRY_0024,BRAND_31BE,22,49194.800429524126
COUNTRY_0024,BRAND_31BE,23,50212.40801734846
COUNTRY_0024,BRAND_5165,0,2702.318360422582
COUNTRY_0024,BRAND_5165,1,2577.2081513589405
COUNTRY_0024,BRAND_5165,2,2439.2291665723824
COUNTRY_0024,BRAND_5165,3,2416.462901375179
COUNTRY_0024,BRAND_5165,4,2285.634692603077
COUNTRY_0024,BRAND_5165,5,2242.8337734298057
COUNTRY_0024,BRAND_5165,6,2296.2264675707743
COUNTRY_0024,BRAND_5165,7,2276.912791783011
COUNTRY_0024,BRAND_5165,8,2240.6204838590656
COUNTRY_0024,BRAND_5165,9,2264.584604761263
COUNTRY_0024,BRAND_5165,10,2154.2403426907536
COUNTRY_0024,BRAND_5165,11,1997.4678992795727
COUNTRY_0024,BRAND_5165,12,2118.5572786420917
COUNTRY_0024,BRAND_5165,13,1922.1844596176422
COUNTRY_0024,BRAND_5165,14,1945.2154881148417
COUNTRY_0024,BRAND_5165,15,1895.7166292163922
COUNTRY_0024,BRAND_5165,16,1779.3742472712988
COUNTRY_0024,BRAND_5165,17,1740.6949073780038
COUNTRY_0024,BRAND_5165,18,1776.0494875093632
COUNTRY_0024,BRAND_5165,19,1668.2045899992859
COUNTRY_0024,BRAND_5165,20,1639.7496421256176
COUNTRY_0024,BRAND_5165,21,1601.7291704877916
COUNTRY_0024,BRAND_5165,22,1510.108999109566
COUNTRY_0024,BRAND_5165,23,1373.911148112541
COUNTRY_0024,BRAND_79B0,6,92731.51268474918
COUNTRY_0024,BRAND_79B0,7,91150.1945624052
COUNTRY_0024,BRAND_79B0,8,90646.11040684626
COUNTRY_0024,BRAND_79B0,9,89176.43392054204
COUNTRY_0024,BRAND_79B0,10,91297.36944160081
COUNTRY_0024,BRAND_79B0,11,90290.70458647063
COUNTRY_0024,BRAND_79B0,12,89567.66209214828
COUNTRY_0024,BRAND_79B0,13,92271.28384563113
COUNTRY_0024,BRAND_79B0,14,91787.69169026452
COUNTRY_0024,BRAND_79B0,15,93435.39904602265
COUNTRY_0024,BRAND_79B0,16,91071.19696849967
COUNTRY_0024,BRAND_79B0,17,85223.83925291554
COUNTRY_0024,BRAND_79B0,18,91107.11233073613
COUNTRY_0024,BRAND_79B0,19,89681.42650223196
COUNTRY_0024,BRAND_79B0,20,90220.0334461239
COUNTRY_0024,BRAND_79B0,21,88828.02833131279
COUNTRY_0024,BRAND_79B0,22,90563.19203092271
COUNTRY_0024,BRAND_79B0,23,89594.42367813317
COUNTRY_0024,BRAND_8164,6,110057.27677250144
COUNTRY_0024,BRAND_8164,7,108424.96052269822
COUNTRY_0024,BRAND_8164,8,112409.18806003958
COUNTRY_0024,BRAND_8164,9,111433.08617683515
COUNTRY_0024,BRAND_8164,10,109889.20603287952
COUNTRY_0024,BRAND_8164,11,115086.68618655308
COUNTRY_0024,BRAND_8164,12,108309.31412002795
COUNTRY_0024,BRAND_8164,13,101512.22560997985
COUNTRY_0024,BRAND_8164,14,109191.31039817914
COUNTRY_0024,BRAND_8164,15,105820.65961056393
COUNTRY_0024,BRAND_8164,16,106763.66284713254
COUNTRY_0024,BRAND_8164,17,107011.2992946587
COUNTRY_0024,BRAND_8164,18,106836.2699967323
COUNTRY_0024,BRAND_8164,19,104929.11612867335
COUNTRY_0024,BRAND_8164,20,105247.52143839879
COUNTRY_0024,BRAND_8164,21,107111.44121835484
COUNTRY_0024,BRAND_8164,22,106318.8711921386
COUNTRY_0024,BRAND_8164,23,109238.61589842202
COUNTRY_01A1,BRAND_03DE,0,350946.40640265483
COUNTRY_01A1,BRAND_03DE,1,337956.81635382405
COUNTRY_01A1,BRAND_03DE,2,326536.41689593304
COUNTRY_01A1,BRAND_03DE,3,311293.5217723178
COUNTRY_01A1,BRAND_03DE,4,298550.15456329624
COUNTRY_01A1,BRAND_03DE,5,299097.7639520762
COUNTRY_01A1,BRAND_03DE,6,307017.6521448058
COUNTRY_01A1,BRAND_03DE,7,298347.80516093376
COUNTRY_01A1,BRAND_03DE,8,308190.5002440348
COUNTRY_01A1,BRAND_03DE,9,291018.30923968344
COUNTRY_01A1,BRAND_03DE,10,272605.3683195286
COUNTRY_01A1,BRAND_03DE,11,296436.5059949208
COUNTRY_01A1,BRAND_03DE,12,279247.4448212348
COUNTRY_01A1,BRAND_03DE,13,277214.71344848257
COUNTRY_01A1,BRAND_03DE,14,275896.96804442804
COUNTRY_01A1,BRAND_03DE,15,271398.96309219697
COUNTRY_01A1,BRAND_03DE,16,258496.33409227783
COUNTRY_01A1,BRAND_03DE,17,264680.28773447697
COUNTRY_01A1,BRAND_03DE,18,269618.30263968854
COUNTRY_01A1,BRAND_03DE,19,264081.7111367708
COUNTRY_01A1,BRAND_03DE,20,279256.65514321864
COUNTRY_01A1,BRAND_03DE,21,260528.3096600576
COUNTRY_01A1,BRAND_03DE,22,249181.3340047795
COUNTRY_01A1,BRAND_03DE,23,270476.6988152184
COUNTRY_01A1,BRAND_0D48,6,3146.5088567912503
COUNTRY_01A1,BRAND_0D48,7,2509.98851853842
COUNTRY_01A1,BRAND_0D48,8,2187.151426165452
COUNTRY_01A1,BRAND_0D48,9,2114.07634688504
COUNTRY_01A1,BRAND_0D48,10,2297.5493134632798
COUNTRY_01A1,BRAND_0D48,11,2741.393038705956
COUNTRY_01A1,BRAND_0D48,12,2881.8884566272795
COUNTRY_01A1,BRAND_0D48,13,2793.697159674956
COUNTRY_01A1,BRAND_0D48,14,2842.4106562458746
COUNTRY_01A1,BRAND_0D48,15,2566.6033521321438
COUNTRY_01A1,BRAND_0D48,16,2285.0539486295916
COUNTRY_01A1,BRAND_0D48,17,2748.0750772713855
COUNTRY_01A1,BRAND_0D48,18,3037.4618845317914
COUNTRY_01A1,BRAND_0D48,19,2987.209664886504
COUNTRY_01A1,BRAND_0D48,20,3080.9883742042944
COUNTRY_01A1,BRAND_0D48,21,2986.6252600464677
COUNTRY_01A1,BRAND_0D48,22,3045.710458391746
COUNTRY_01A1,BRAND_0D48,23,3256.0238065403573
COUNTRY_01A1,BRAND_240F,0,9413.35124922575
COUNTRY_01A1,BRAND_240F,1,8954.995199084964
COUNTRY_01A1,BRAND_240F,2,8561.132996687358
COUNTRY_01A1,BRAND_240F,3,7887.412161870171
COUNTRY_01A1,BRAND_240F,4,7841.715533163315
COUNTRY_01A1,BRAND_240F,5,7208.205902767012
COUNTRY_01A1,BRAND_240F,6,6899.500319481248
COUNTRY_01A1,BRAND_240F,7,7313.137154077666
COUNTRY_01A1,BRAND_240F,8,6781.697501857179
COUNTRY_01A1,BRAND_240F,9,6592.467949311536
COUNTRY_01A1,BRAND_240F,10,6514.652910224351
COUNTRY_01A1,BRAND_240F,11,6418.031486544075
COUNTRY_01A1,BRAND_240F,12,5621.02490838161
COUNTRY_01A1,BRAND_240F,13,5528.250665214773
COUNTRY_01A1,BRAND_240F,14,5493.742620457334
COUNTRY_01A1,BRAND_240F,15,5136.404671109966
COUNTRY_01A1,BRAND_240F,16,4950.96478585571
COUNTRY_01A1,BRAND_240F,17,4504.227827447928
COUNTRY_01A1,BRAND_240F,18,4164.385183998137
COUNTRY_01A1,BRAND_240F,19,4396.10240804491
COUNTRY_01A1,BRAND_240F,20,4056.130983680086
COUNTRY_01A1,BRAND_240F,21,3772.831092904416
COUNTRY_01A1,BRAND_240F,22,3774.501421226105
COUNTRY_01A1,BRAND_240F,23,3700.9153387244814
COUNTRY_01A1,BRAND_7FD0,0,41680.27305461804
COUNTRY_01A1,BRAND_7FD0,1,38975.97287727698
COUNTRY_01A1,BRAND_7FD0,2,38817.90651602881
COUNTRY_01A1,BRAND_7FD0,3,35956.2326650802
COUNTRY_01A1,BRAND_7FD0,4,32035.994715923323
COUNTRY_01A1,BRAND_7FD0,5,33472.15331657498
COUNTRY_01A1,BRAND_7FD0,6,31121.044925154183
COUNTRY_01A1,BRAND_7FD0,7,30191.868919300752
COUNTRY_01A1,BRAND_7FD0,8,29754.331007674733
COUNTRY_01A1,BRAND_7FD0,9,28253.484832194215
COUNTRY_01A1,BRAND_7FD0,10,26405.01921592715
COUNTRY_01A1,BRAND_7FD0,11,25712.162116691867
COUNTRY_01A1,BRAND_7FD0,12,25162.054984007427
COUNTRY_01A1,BRAND_7FD0,13,23558.871806547628
COUNTRY_01A1,BRAND_7FD0,14,23490.402974147233
COUNTRY_01A1,BRAND_7FD0,15,21291.213823447823
COUNTRY_01A1,BRAND_7FD0,16,18725.41064672521
COUNTRY_01A1,BRAND_7FD0,17,19782.173160476337
COUNTRY_01A1,BRAND_7FD0,18,17896.99617991444
COUNTRY_01A1,BRAND_7FD0,19,17403.221479661508
COUNTRY_01A1,BRAND_7FD0,20,17835.78536355311
COUNTRY_01A1,BRAND_7FD0,21,16295.644857795429
COUNTRY_01A1,BRAND_7FD0,22,15432.42868625509
COUNTRY_01A1,BRAND_7FD0,23,15183.388180495354
COUNTRY_01A1,BRAND_9EFF,6,746.2039814778581
COUNTRY_01A1,BRAND_9EFF,7,695.3396854442987
COUNTRY_01A1,BRAND_9EFF,8,696.7881135433774
COUNTRY_01A1,BRAND_9EFF,9,671.8587058477992
COUNTRY_01A1,BRAND_9EFF,10,659.401927367385
COUNTRY_01A1,BRAND_9EFF,11,656.9099226704727
COUNTRY_01A1,BRAND_9EFF,12,641.7076552375989
COUNTRY_01A1,BRAND_9EFF,13,640.4390734993175
COUNTRY_01A1,BRAND_9EFF,14,637.5905362436321
COUNTRY_01A1,BRAND_9EFF,15,635.279567971523
COUNTRY_01A1,BRAND_9EFF,16,618.9684144659396
COUNTRY_01A1,BRAND_9EFF,17,577.1012582856561
COUNTRY_01A1,BRAND_9EFF,18,622.5678562162101
COUNTRY_01A1,BRAND_9EFF,19,585.1845830132085
COUNTRY_01A1,BRAND_9EFF,20,579.88842961476
COUNTRY_01A1,BRAND_9EFF,21,565.2022729084239
COUNTRY_01A1,BRAND_9EFF,22,552.7452857526896
COUNTRY_01A1,BRAND_9EFF,23,540.7670079238211
COUNTRY_0309,BRAND_0721,0,717385.6818250235
COUNTRY_0309,BRAND_0721,1,706956.0802020623
COUNTRY_0309,BRAND_0721,2,714091.4977330294
COUNTRY_0309,BRAND_0721,3,696942.2175574609
COUNTRY_0309,BRAND_0721,4,639862.8825858989
COUNTRY_0309,BRAND_0721,5,631866.6663741246
COUNTRY_0309,BRAND_0721,6,627113.0140893777
COUNTRY_0309,BRAND_0721,7,604644.1095034976
COUNTRY_0309,BRAND_0721,8,606484.6269756779
COUNTRY_0309,BRAND_0721,9,575208.4969347274
COUNTRY_0309,BRAND_0721,10,525426.3632489825
COUNTRY_0309,BRAND_0721,11,554076.7951179285
COUNTRY_0309,BRAND_0721,12,524505.4232594598
COUNTRY_0309,BRAND_0721,13,514769.39080120856
COUNTRY_0309,BRAND_0721,14,508176.7903625738
COUNTRY_0309,BRAND_0721,15,503909.27121573157
COUNTRY_0309,BRAND_0721,16,478678.1445553681
COUNTRY_0309,BRAND_0721,17,470868.8512165969
COUNTRY_0309,BRAND_0721,18,466988.0370736948
COUNTRY_0309,BRAND_0721,19,453196.3386060539
COUNTRY_0309,BRAND_0721,20,455755.1101346327
COUNTRY_0309,BRAND_0721,21,430635.09385735914
COUNTRY_0309,BRAND_0721,22,401137.37606099795
COUNTRY_0309,BRAND_0721,23,421747.5570806587
COUNTRY_0309,BRAND_09BA,6,2867688.564968941
COUNTRY_0309,BRAND_09BA,7,2623980.8013661
COUNTRY_0309,BRAND_09BA,8,2680145.1702719093
COUNTRY_0309,BRAND_09BA,9,2659104.029942563
COUNTRY_0309,BRAND_09BA,10,2597930.8829713813
COUNTRY_0309,BRAND_09BA,11,2576829.3679078533
COUNTRY_0309,BRAND_09BA,12,2531297.835746631
COUNTRY_0309,BRAND_09BA,13,2555387.4996835715
COUNTRY_0309,BRAND_09BA,14,2525462.6331649395
COUNTRY_0309,BRAND_09BA,15,2538495.0478853234
COUNTRY_0309,BRAND_09BA,16,2453273.681823808
COUNTRY_0309,BRAND_09BA,17,2279969.0161880585
COUNTRY_0309,BRAND_09BA,18,2440259.963351375
COUNTRY_0309,BRAND_09BA,19,2313868.2017841022
COUNTRY_0309,BRAND_09BA,20,2302860.3234105604
COUNTRY_0309,BRAND_09BA,21,2302054.5793294357
COUNTRY_0309,BRAND_09BA,22,2266594.4159287633
COUNTRY_0309,BRAND_09BA,23,2233789.150792142
COUNTRY_0309,BRAND_0D48,6,198474.97861418288
COUNTRY_0309,BRAND_0D48,7,200764.13184910067
COUNTRY_0309,BRAND_0D48,8,188626.8471662134
COUNTRY_0309,BRAND_0D48,9,183997.66007272992
COUNTRY_0309,BRAND_0D48,10,174690.9338779667
COUNTRY_0309,BRAND_0D48,11,169571.87114675937
COUNTRY_0309,BRAND_0D48,12,157925.57134006216
COUNTRY_0309,BRAND_0D48,13,155598.1009532765
COUNTRY_0309,BRAND_0D48,14,149160.72097246317
COUNTRY_0309,BRAND_0D48,15,144574.0703021701
COUNTRY_0309,BRAND_0D48,16,141054.1155903429
COUNTRY_0309,BRAND_0D48,17,131677.36915211123
COUNTRY_0309,BRAND_0D48,18,117888.55695027224
COUNTRY_0309,BRAND_0D48,19,126074.17649194435
COUNTRY_0309,BRAND_0D48,20,115296.49404462008
COUNTRY_0309,BRAND_0D48,21,110827.7723241047
COUNTRY_0309,BRAND_0D48,22,104935.37262290024
COUNTRY_0309,BRAND_0D48,23,103111.7085302892
COUNTRY_0309,BRAND_1C1E,6,576045.5434838206
COUNTRY_0309,BRAND_1C1E,7,511303.25369466754
COUNTRY_0309,BRAND_1C1E,8,517104.798220619
COUNTRY_0309,BRAND_1C1E,9,502188.3690366599
COUNTRY_0309,BRAND_1C1E,10,485396.7902138031
COUNTRY_0309,BRAND_1C1E,11,475875.0869223972
COUNTRY_0309,BRAND_1C1E,12,450664.9357088767
COUNTRY_0309,BRAND_1C1E,13,428138.0119380966
COUNTRY_0309,BRAND_1C1E,14,428196.5305127494
COUNTRY_0309,BRAND_1C1E,15,438162.90707624005
COUNTRY_0309,BRAND_1C1E,16,422122.41640552203
COUNTRY_0309,BRAND_1C1E,17,417762.4994065289
COUNTRY_0309,BRAND_1C1E,18,387697.5129517871
COUNTRY_0309,BRAND_1C1E,19,365019.306122115
COUNTRY_0309,BRAND_1C1E,20,394737.2734064122
COUNTRY_0309,BRAND_1C1E,21,368764.29059262737
COUNTRY_0309,BRAND_1C1E,22,375513.7241505477
COUNTRY_0309,BRAND_1C1E,23,366532.0092822065
COUNTRY_0309,BRAND_1DF6,0,5837171.570886574
COUNTRY_0309,BRAND_1DF6,1,6089914.788922398
COUNTRY_0309,BRAND_1DF6,2,6163588.615243606
COUNTRY_0309,BRAND_1DF6,3,5996220.276235145
COUNTRY_0309,BRAND_1DF6,4,6286307.582420274
COUNTRY_0309,BRAND_1DF6,5,5856691.292665938
COUNTRY_0309,BRAND_1DF6,6,5455070.374039937
COUNTRY_0309,BRAND_1DF6,7,6050725.062821144
COUNTRY_0309,BRAND_1DF6,8,5659421.728863869
COUNTRY_0309,BRAND_1DF6,9,5639741.716391062
COUNTRY_0309,BRAND_1DF6,10,5730045.048934187
COUNTRY_0309,BRAND_1DF6,11,5584616.306781141
COUNTRY_0309,BRAND_1DF6,12,5184195.9355879575
COUNTRY_0309,BRAND_1DF6,13,5351554.286550613
COUNTRY_0309,BRAND_1DF6,14,5364694.489331095
COUNTRY_0309,BRAND_1DF6,15,5305713.872025276
COUNTRY_0309,BRAND_1DF6,16,5482104.762189774
COUNTRY_0309,BRAND_1DF6,17,5213610.020919642
COUNTRY_0309,BRAND_1DF6,18,4827299.118398217
COUNTRY_0309,BRAND_1DF6,19,5251889.9206766
COUNTRY_0309,BRAND_1DF6,20,5072739.142252829
